more_than100,emergency_power,count,sum,proportion
NO,NO,1658,2311,0.7174383383816529
NO,YES,653,2311,0.28256166161834706
YES,NO,270,1058,0.2551984877126654
YES,YES,788,1058,0.7448015122873346
